"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149 / 주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-04-30"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 서울특별시"
"시군구 : 전체"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"2460","서울특별시 중랑구 신내동","618","0618","0000","동성3","84.0800","202402","08","63,500","13","20","개인","개인","1997","신내로 110","-","중개거래","서울 중랑구","24.04.05"
"2461","서울특별시 중랑구 신내동","817","0817","0000","신내 데시앙포레","59.7200","202402","08","58,200","215","1","개인","개인","2013","신내역로 165","-","중개거래","서울 중랑구","24.03.29"
"2462","서울특별시 중랑구 신내동","650","0650","0000","신내6대주","59.7600","202402","06","57,000","612","5","개인","개인","1996","신내로19길 42","-","중개거래","서울 중랑구","24.04.08"
"2463","서울특별시 중랑구 신내동","618","0618","0000","동성3","59.4000","202402","05","48,000","14","13","개인","개인","1997","신내로 110","-","중개거래","서울 중랑구","24.03.19"
"2464","서울특별시 중랑구 신내동","487","0487","0000","라이프미성","59.6000","202402","04","38,000","A","10","개인","개인","1992","용마산로129나길 101","-","중개거래","서울 중랑구","24.03.22"
"2465","서울특별시 중랑구 신내동","783","0783","0000","성원","84.9100","202402","03","64,000","105","12","개인","개인","1994","신내로 51","-","중개거래","서울 중랑구","24.04.12"
"2466","서울특별시 중랑구 신내동","656","0656","0000","화성.두산아파트","84.9900","202402","02","69,000","807","15","개인","개인","1995","신내로 155","-","중개거래","서울 중랑구","24.03.25"
"2467","서울특별시 중랑구 신내동","657","0657","0000","신내9진흥","39.8400","202401","31","34,600","-","14","개인","개인","1996","신내로 127","-","중개거래","서울 중랑구","-"
"2468","서울특별시 중랑구 신내동","657","0657","0000","신내9진흥","39.8400","202401","29","30,600","905","1","개인","개인","1996","신내로 127","-","중개거래","서울 중랑구","24.04.05"
"2469","서울특별시 중랑구 신내동","650","0650","0000","신내6대주","39.8400","202401","28","37,800","610","2","개인","개인","1996","신내로19길 42","-","중개거래","서울 중랑구","24.03.18"
"2470","서울특별시 중랑구 신내동","650","0650","0000","신내6대주","59.7600","202401","27","57,000","607","6","개인","개인","1996","신내로19길 42","-","중개거래","서울 중랑구","24.02.29"
"2471","서울특별시 성북구 돈암동","642","0642","0000","돈암동해피트리","143.1300","202402","03","110,000","106","9","개인","개인","2013","아리랑로5길 92","-","중개거래","서울 성북구","24.04.19"
"2472","서울특별시 성북구 돈암동","603","0603","0000","돈암동더샵아파트","84.8170","202402","03","72,000","107","17","개인","개인","2006","아리랑로5길 85","-","중개거래","서울 성북구","24.04.19"
"2473","서울특별시 성북구 돈암동","609-1","0609","0001","한진(609-1)","132.9600","202402","02","85,000","206동","20","개인","개인","1998","성북로4길 52","-","중개거래","서울 성북구","24.04.30"
"2474","서울특별시 성북구 돈암동","609-1","0609","0001","한신","68.1300","202402","02","63,000","106","16","개인","개인","1998","성북로4길 52","-","중개거래","서울 성북구","24.05.08"
"2475","서울특별시 성북구 돈암동","609-1","0609","0001","한신","84.8700","202401","31","85,000","-","12","개인","개인","1998","성북로4길 52","-","중개거래","서울 성북구","-"
"2476","서울특별시 성북구 돈암동","524","0524","0000","일신건영휴먼빌아파트","84.9800","202401","27","72,000","111","14","개인","개인","2005","아리랑로 89","-","중개거래","서울 성북구","24.04.15"
"2477","서울특별시 성북구 돈암동","644","0644","0000","돈암코오롱하늘채","84.8576","202401","27","98,000","105","10","개인","개인","2016","아리랑로 75","-","중개거래","서울 성북구","24.02.02"
"2478","서울특별시 성북구 돈암동","633","0633","0000","동부센트레빌","80.5400","202401","26","83,700","108","18","개인","개인","2003","정릉로 388","-","중개거래","서울 동대문구, 서울 성북구","24.03.08"
"2479","서울특별시 성북구 돈암동","524","0524","0000","일신건영휴먼빌아파트","84.9800","202401","23","71,500","111","2","개인","개인","2005","아리랑로 89","-","중개거래","서울 성북구","24.02.26"
"2480","서울특별시 성북구 돈암동","636","0636","0000","이수브라운스톤돈암","59.9900","202401","23","69,000","114","1","개인","개인","2004","북악산로 844","-","중개거래","서울 성북구","24.04.29"
"2481","서울특별시 성북구 돈암동","609-1","0609","0001","한신","132.9600","202401","21","90,000","108","8","개인","개인","1998","성북로4길 52","-","중개거래","서울 성북구","24.04.19"
"2482","서울특별시 성북구 돈암동","609-1","0609","0001","한신","132.9600","202401","20","103,000","104","3","개인","개인","1998","성북로4길 52","-","중개거래","서울 성북구","24.04.26"
"2483","서울특별시 성북구 돈암동","636","0636","0000","이수브라운스톤돈암","114.8900","202401","20","94,500","115","6","개인","개인","2004","북악산로 844","-","중개거래","서울 성북구","24.02.26"
"2484","서울특별시 성북구 돈암동","643","0643","0000","길음역금호어울림센터힐","59.8400","202401","20","77,500","102","17","개인","개인","2014","동소문로34길 73","-","중개거래","서울 성북구","24.04.11"
"2485","서울특별시 성북구 돈암동","609-1","0609","0001","한진(609-1)","59.5800","202401","19","51,000","209동","20","개인","개인","1998","성북로4길 52","-","중개거래","서울 성북구","24.02.08"
"2486","서울특별시 성북구 돈암동","644","0644","0000","돈암코오롱하늘채","59.9342","202401","18","82,000","107","11","개인","개인","2016","아리랑로 75","-","중개거래","서울 성북구","24.03.29"
"2487","서울특별시 성북구 돈암동","609-1","0609","0001","한신","68.1300","202401","17","64,500","107","8","개인","개인","1998","성북로4길 52","-","중개거래","서울 성북구","24.03.08"
"2488","서울특별시 성북구 돈암동","609-1","0609","0001","한진(609-1)","59.5800","202401","16","52,800","209동","5","개인","개인","1998","성북로4길 52","-","중개거래","서울 성북구","24.02.16"
"2489","서울특별시 성북구 돈암동","15-1","0015","0001","돈암동삼성","84.5900","202401","16","70,000","104","23","개인","개인","1999","동소문로34길 24","-","중개거래","서울 성북구","24.04.11"
"2490","서울특별시 성북구 돈암동","524","0524","0000","일신건영휴먼빌아파트","84.9800","202401","15","71,500","105","1","개인","개인","2005","아리랑로 89","-","중개거래","서울 성북구","24.02.28"
"2491","서울특별시 성북구 돈암동","1","0001","0000","돈암현대아파트","56.7000","202401","15","56,700","-","7","개인","개인","1991","정릉로 404","-","중개거래","서울 성북구","-"
"2492","서울특별시 성북구 돈암동","624","0624","0000","구현대","51.4700","202401","15","61,300","-","2","기타","개인","1981","정릉로44길 7","-","직거래","-","-"
"2493","서울특별시 성북구 돈암동","609-1","0609","0001","한진(609-1)","84.8700","202401","13","74,000","204동","9","개인","개인","1998","성북로4길 52","-","중개거래","서울 성북구","24.04.19"
"2494","서울특별시 성북구 돈암동","609-1","0609","0001","한진(609-1)","59.5800","202401","12","53,300","202동","20","개인","개인","1998","성북로4길 52","-","중개거래","서울 성북구","24.02.26"
"2495","서울특별시 성북구 돈암동","609-1","0609","0001","한신","132.9600","202401","10","80,000","-","3","개인","개인","1998","성북로4길 52","20240226","직거래","-","-"
"2496","서울특별시 성북구 돈암동","631","0631","0000","범양","84.9200","202401","10","66,000","102","12","개인","개인","1998","정릉로 402-16","-","직거래","-","24.01.19"
"2497","서울특별시 성북구 돈암동","15-1","0015","0001","돈암동삼성","84.5900","202401","09","72,150","-","7","개인","개인","1999","동소문로34길 24","20240220","중개거래","서울 성북구","-"
"2498","서울특별시 성북구 돈암동","15-1","0015","0001","돈암동삼성","84.5900","202401","09","72,150","105","7","개인","개인","1999","동소문로34길 24","-","중개거래","서울 성북구","24.03.27"
"2499","서울특별시 성북구 돈암동","15-1","0015","0001","돈암동삼성","84.5900","202401","05","70,000","102","5","개인","개인","1999","동소문로34길 24","-","중개거래","서울 성북구","24.04.15"
"2500","서울특별시 성북구 돈암동","524","0524","0000","일신건영휴먼빌아파트","143.5100","202401","04","112,500","102","13","개인","법인","2005","아리랑로 89","-","중개거래","서울 성북구","24.03.29"
"2501","서울특별시 성북구 돈암동","1","0001","0000","돈암현대아파트","68.7600","202404","30","63,500","-","13","개인","개인","1991","정릉로 404","-","중개거래","서울 성북구","-"
"2502","서울특별시 성북구 돈암동","609-1","0609","0001","한진(609-1)","59.5800","202404","30","53,800","-","3","개인","개인","1998","성북로4길 52","-","중개거래","서울 성북구","-"
"2503","서울특별시 성북구 돈암동","609-1","0609","0001","한진(609-1)","59.5800","202404","27","55,500","-","14","개인","개인","1998","성북로4길 52","-","중개거래","서울 성북구","-"
"2504","서울특별시 성북구 돈암동","603","0603","0000","돈암동더샵아파트","84.4130","202404","26","72,500","-","9","개인","개인","2006","아리랑로5길 85","-","중개거래","서울 성북구","-"
"2505","서울특별시 성북구 돈암동","524","0524","0000","일신건영휴먼빌아파트","84.9800","202404","24","49,500","-","5","개인","개인","2005","아리랑로 89","-","중개거래","서울 노원구","-"
"2506","서울특별시 성북구 돈암동","609-1","0609","0001","한진(609-1)","84.8700","202404","24","70,700","-","1","개인","개인","1998","성북로4길 52","-","중개거래","서울 성북구","-"
"2507","서울특별시 성북구 돈암동","609-1","0609","0001","한진(609-1)","59.5800","202404","24","55,500","-","15","개인","개인","1998","성북로4길 52","-","중개거래","서울 성북구","-"
"2508","서울특별시 성북구 돈암동","609-1","0609","0001","한진(609-1)","59.5800","202404","23","57,000","-","15","개인","개인","1998","성북로4길 52","-","중개거래","서울 성북구","-"
"2509","서울특별시 성북구 돈암동","609-1","0609","0001","한진(609-1)","59.5800","202404","23","56,000","-","20","개인","개인","1998","성북로4길 52","-","중개거래","서울 성북구","-"
"2510","서울특별시 성북구 돈암동","609-1","0609","0001","한진(609-1)","59.5800","202404","23","59,500","-","19","개인","개인","1998","성북로4길 52","-","중개거래","서울 성북구","-"
"2511","서울특별시 성북구 돈암동","609-1","0609","0001","한진(609-1)","84.8700","202404","23","60,000","213동","5","개인","개인","1998","성북로4길 52","-","중개거래","서울 성북구","24.04.26"
"2512","서울특별시 성북구 돈암동","524","0524","0000","일신건영휴먼빌아파트","117.1600","202404","22","90,500","-","8","개인","개인","2005","아리랑로 89","-","중개거래","서울 성북구","-"
"2513","서울특별시 성북구 돈암동","644","0644","0000","돈암코오롱하늘채","84.9594","202404","22","103,500","-","14","개인","개인","2016","아리랑로 75","-","중개거래","서울 성북구","-"
"2514","서울특별시 성북구 돈암동","644","0644","0000","돈암코오롱하늘채","84.7570","202404","21","97,000","-","9","개인","개인","2016","아리랑로 75","-","중개거래","서울 성북구","-"
"2515","서울특별시 성북구 돈암동","524","0524","0000","일신건영휴먼빌아파트","84.9800","202404","20","73,800","105","12","개인","개인","2005","아리랑로 89","-","중개거래","서울 성북구","24.05.20"
"2516","서울특별시 성북구 돈암동","1","0001","0000","돈암현대아파트","41.5800","202404","20","43,900","-","5","개인","개인","1991","정릉로 402","-","중개거래","서울 성북구","-"
"2517","서울특별시 성북구 돈암동","642","0642","0000","돈암동해피트리","126.8800","202404","19","95,000","-","7","개인","개인","2013","아리랑로5길 92","-","중개거래","서울 성북구","-"
